Unnamed: 0,station_name,number_of_bikes,longitude,latitude,restaurants,rating,distance,review_count,address,poi_id
1108,President St & 4 Ave,31.0,-73.983262,40.676757,,,,,,
1109,Mama Johnson Field - 4 St & Jackson St,22.0,-74.04004096984863,40.74313993965626,,,,,,
1110,Ave D & E 8 St,30.0,-73.97574813,40.72368361,,,,,,
1111,W Burnside Ave & University Ave,23.0,-73.912498,40.853686,,,,,,
1112,W Tremont Ave & Montgomery Ave,21.0,-73.916418,40.851788,,,,,,
1113,Davidson Ave & W Burnside Ave,32.0,-73.908731,40.853646,,,,,,
1114,E Tremont Ave & E 176 St,21.0,-73.901883,40.847798,,,,,,
1115,Madison St & 1 St,21.0,-74.0393,40.73879,,,,,,
1116,Church Sq Park - 5 St & Park Ave,21.0,-74.03223305940628,40.74265933273143,,,,,,
1117,Bloomfield St & 15 St,14.0,-74.02658,40.75453,,,,,,
1118,19 St & 8 Ave,23.0,-73.985543,40.658489,,,,,,
1119,Sedgwick Ave & W Burnside Ave,17.0,-73.916661,40.854947,,,,,,
1120,E 20 St & Park Ave,45.0,-73.98751968,40.73827428,,,,,,
1121,Lexington Ave & Classon Ave,19.0,-73.95928168,40.68676793,,,,,,
1122,Walton Ave & E 183 St,29.0,-73.90266,40.858472,,,,,,
1123,Academy St & Nagle Ave,20.0,-73.922661,40.862562,,,,,,
1124,Southwest Park - Jackson St & Observer Hwy,20.0,-74.04166370630264,40.73755127245804,,,,,,
1125,Cedar Ave & W Fordham Rd,24.0,-73.91219,40.86156,,,,,,
1126,Jerome Ave & E 181 St,19.0,-73.905528,40.855653,,,,,,
1127,E 33 St & 1 Ave,83.0,-73.97449783980846,40.74322681432173,,,,,,
1128,6 St & Grand St,18.0,-74.03450086712837,40.7443978330956,,,,,,
1129,Adams St & 11 St,18.0,-74.03354063630104,40.750915534784994,,,,,,
1130,Madison St & 10 St,21.0,-74.03586477041245,40.74994325412246,,,,,,
1131,Grand St & 14 St,19.0,-74.0316,40.75409,,,,,,
1132,W Tremont Ave & Grand Ave,21.0,-73.912785,40.850036,,,,,,
1133,University Ave & Brandt Pl,23.0,-73.918389,40.848354,,,,,,
1134,Andrews Ave S & W 179 St,20.0,-73.91278,40.855156,,,,,,
1135,Webster Ave & Ford St,23.0,-73.89615,40.85556,,,,,,
1136,E 188 St & Creston Ave,33.0,-73.898589,40.861669,,,,,,
1137,Henry St & Remsen St,24.0,-73.99465128779411,40.69400964865994,,,,,,
1138,Bridge St & Water St,47.0,-73.98469090461731,40.70296934155272,,,,,,
1139,Jerome Ave & W 193 St,18.0,-73.89794,40.86659,,,,,,
1140,Grand Ave & W Fordham Rd,22.0,-73.90316,40.86288,,,,,,
1141,E 11 St & 3 Ave,80.0,-73.98849,40.73127,,,,,,
1142,Clinton St & 7 St,18.0,-74.03332,40.74542,,,,,,
1143,4 St & Grand St,18.0,-74.03511106967926,40.7422579775645,,,,,,
1144,9 St HBLR - Jackson St & 8 St,18.0,-74.03841152787209,40.74790720968899,,,,,,
1145,7 St & Monroe St,22.0,-74.03797701001167,40.74641264837719,,,,,,
1146,Morris Ave & E 184 St,23.0,-73.90079,40.86008,,,,,,
1147,Andrew Ave N & Hall of Fame Tce,19.0,-73.91008,40.85834,,,,,,
1148,E Burnside Ave & Ryer Ave,21.0,-73.901318,40.850535,,,,,,
1149,Valentine Ave & E 183 St,23.0,-73.898237,40.856987,,,,,,
1150,Bainbridge Ave & E 193 St,27.0,-73.89246,40.86389,,,,,,
1151,Grand Concourse & E 197 St,21.0,-73.89148,40.86945,,,,,,
1152,Goulden Ave & Bedford Park Blvd W,19.0,-73.89533,40.87387,,,,,,
1153,Grand Concourse & E 199 St,21.0,-73.88839,40.87142,,,,,,
1154,Bedford Park Blvd & Paul Ave,24.0,-73.89186,40.87444,,,,,,
1155,Goulden Ave & W 197 St,20.0,-73.89714,40.87156,,,,,,
1156,Ocean Pkwy & Church Ave,25.0,-73.97451460361481,40.64471895763575,,,,,,
1157,Lewis Ave & Madison St,23.0,-73.935775,40.686312,,,,,,
1158,Grand Concourse & E 203 St,26.0,-73.88661,40.87382,,,,,,
1159,Grand Concourse & E 192 St,21.0,-73.89522,40.86448,,,,,,
1160,Marion Ave & Mosholu Pkwy,21.0,-73.8818756582,40.8704956,,,,,,
1161,Dock St & Front St,29.0,-73.99253,40.702709,,,,,,
1162,Nassau St & Duffield St,53.0,-73.98384,40.698477,,,,,,
1163,Myrtle Ave & Fleet Pl,47.0,-73.981909,40.693534,,,,,,
1164,University Ave & W Burnside Ave,24.0,-73.910751,40.85501,,,,,,
1165,Morris Ave & E Burnside Ave,21.0,-73.90546,40.85322,,,,,,
1166,Hoboken Terminal - Hudson St & Hudson Pl,24.0,-74.03030455112457,40.73593758446329,,,,,,
1167,Amsterdam Ave & W 186 St,21.0,-73.928808,40.851113,,,,,,
1168,E Fordham Rd & Webster Ave,35.0,-73.89105,40.861748,,,,,,
1169,Decatur Ave & E 197 St,19.0,-73.88807,40.86557,,,,,,
1170,W Fordham Rd & Loring Pl N,25.0,-73.90741,40.86295,,,,,,
1171,Jerome Ave & W 184 St,20.0,-73.902541,40.860814,,,,,,
1172,Bailey Ave & Sedgwick Ave,20.0,-73.90857,40.86571,,,,,,
1173,Bainbridge Ave & E 196 St,20.0,-73.89042,40.86648,,,,,,
1174,Grand Concourse & E 196 St,25.0,-73.89286,40.86767,,,,,,
1175,Creston Ave & E 181 St,23.0,-73.90281,40.8549,,,,,,
1176,Botanical Sq & Webster Ave,32.0,-73.88145,40.86814,,,,,,
1177,Decatur Ave & Bedford Park Blvd,20.0,-73.88412,40.86813,,,,,,
1178,Goulden Ave & W 205 St,19.0,-73.89192,40.87812,,,,,,
1179,Bainbridge Ave & Bedford Park Blvd,19.0,-73.88565,40.87002,,,,,,
1180,E Mosholu Pkwy & Van Cortlandt Ave E,22.0,-73.88366,40.87656,,,,,,
1181,Jerome Ave & E Mosholu Parkway S,23.0,-73.88534,40.87935,,,,,,
1182,Paul Ave & W 205 St,19.0,-73.88943,40.87704,,,,,,
1183,Grand Concourse & E Mosholu Pkwy S,21.0,-73.8847550291,40.877964,,,,,,
1184,McDonald Ave & Vanderbilt St,21.0,-73.981231,40.651654,,,,,,
1185,W Mosholu Pkwy S & Sedgwick Ave,37.0,-73.88702,40.88226,,,,,,
1186,Spruce St & Gold St,55.0,-74.0043228,40.7103231,,,,,,
1187,Jerome Ave & W 195 St,32.0,-73.89657,40.86874,,,,,,
1188,Tiebout Ave & E 184 St,18.0,-73.89637,40.858498,,,,,,
1189,Adams St & Prospect St,59.0,-73.98869812488556,40.70076308326151,,,,,,
1190,Bailey Ave & W 193 St,23.0,-73.90678,40.87069,,,,,,
1191,Sands St & Jay St,48.0,-73.9862,40.700119,,,,,,
1192,Paul Ave & Mosholu Pkwy,19.0,-73.8860653648,40.8802945,,,,,,
1193,Grand Concourse & E 205 St,19.0,-73.8863864831,40.875531,,,,,,
1194,Jerome Ave & Bedford Park Blvd E,25.0,-73.88971,40.87307,,,,,,
1195,Frederick Douglass Blvd & W 139 St,22.0,-73.94476890563965,40.81900581806558,,,,,,
1196,Broadway & W 142 St,23.0,-73.951947,40.824686,,,,,,
1197,Bergen Ave & Stegman St,19.0,-74.0867006778717,40.70657545063453,,,,,,
1198,5 Ave & W 126 St,27.0,-73.9418,40.80722,,,,,,
1199,Bridge St & York St,54.0,-73.98471236228943,40.70133448066992,,,,,,
1200,Webb Ave & W 190 St,22.0,-73.904254892,40.8660052,,,,,,
1201,Aqueduct Ave & North St,20.0,-73.9057169936,40.8604787,,,,,,
1202,6 Ave & Broome St,72.0,-74.00473,40.72431,,,,,,
1203,E Mosholu Pkwy & E 204 St,19.0,-73.8833650931,40.8740704,,,,,,
1204,E 91 St & 2 Ave,73.0,-73.94963040947914,40.78115276427916,,,,,,
1205,Central Park W & W 103 St,40.0,-73.96188408136368,40.79558954105342,,,,,,
1206,Fulton St & William St,43.0,-74.00655090808868,40.70960089363537,,,,,,
1207,Montague St & Clinton St,30.0,-73.9923272,40.6942715,,,,,,
1208,E 88 St & 1 Ave,39.0,-73.9488134,40.778301,,,,,,
1209,Congress St & Clinton St,44.0,-73.99545192718506,40.68825516598005,,,,,,
1210,Bushwick Ave & Powers St,32.0,-73.94100005,40.71247661,,,,,,
1211,Grand Concourse & E 161 St,27.0,-73.9227358996868,40.82713380423556,,,,,,
1212,E 59 St & Madison Ave,51.0,-73.97109243,40.76350532,,,,,,
1213,Sterling St & Bedford Ave,19.0,-73.9569115,40.6627059,,,,,,
1214,Willow Ave & 12 St,15.0,-74.03037697076797,40.7518674823282,,,,,,
1215,Sedgwick Ave & Hall of Fame Tce,19.0,-73.913303,40.859532,,,,,,
1216,Macombs Rd & Featherbed Ln,19.0,-73.91722,40.84552,,,,,,
1217,62 St & 4 Ave,19.0,-74.019776,40.639859,,,,,,
1218,Jerome Ave & E 198 St,20.0,-73.89289632439613,40.87144520687118,,,,,,
1219,Grant Ave & MLK Dr,18.0,-74.08084273338318,40.70919832245443,,,,,,
1220,Creston Ave & E 178 St,28.0,-73.906469,40.850885,,,,,,
1221,Loring Pl North & W 183 St,20.0,-73.9093359997,40.8604244,,,,,,
1222,Green St & McGuinness Blvd,20.0,-73.95204,40.73396,,,,,,
1223,W 192 St & University Ave,21.0,-73.901942,40.866899,,,,,,
1224,Decatur Ave & Oliver Pl,23.0,-73.8857764,40.867,,,,,,
1225,Bainbridge Ave & E 198 St,23.0,-73.8884559781,40.8684871,,,,,,
1226,Broadway & W 56 St,117.0,-73.98192338,40.7652654,,,,,,
1227,E 201 St & Briggs Ave,19.0,-73.88459,40.87207,,,,,,
1228,Rogers Ave & Sterling St,17.0,-73.9538746,40.6630619,,,,,,
1229,Broadway & W 38 St,68.0,-73.98734897375107,40.7529728216068,,,,,,
1230,Broadway & E 21 St,54.0,-73.98958593606949,40.73988840858996,,,,,,
1231,E 5 St & Avenue C,55.0,-73.97995466,40.72299208,,,,,,
1232,E 1 St & 1 Ave,75.0,-73.98864984512329,40.72335597960796,,,,,,
1233,Longfellow Ave & E 165 St,21.0,-73.887729,40.825322,,,,,,
1234,20 Ave & 21 St,19.0,-73.912297,40.784003,,,,,,
1235,20 Ave & Shore Blvd,19.0,-73.915098,40.785994,,,,,,
1236,Richardson St & N Henry St,25.0,-73.94223690032959,40.71907891179564,,,,,,
1237,12 St & Sinatra Dr N,28.0,-74.02402013540268,40.75060414236896,,,,,,
1238,W 168th S & Fort Washington Ave,48.0,-73.9422395825386,40.84210236102173,,,,,,
1239,Mt Morris Park W & W 120 St,27.0,-73.945925,40.804038,,,,,,
1240,W 144 St & Adam Clayton Powell Blvd,24.0,-73.939249,40.820877,,,,,,
1241,E 103 St & Lexington Ave,35.0,-73.94755757,40.7903051,,,,,,
1242,Division Ave & Hooper St,61.0,-73.9544353965357,40.70684203101325,,,,,,
1243,Sullivan St & Washington Sq,57.0,-73.99906065,40.73047747,,,,,,
1244,Vesey St & Church St,48.0,-74.01047229766846,40.71221958009051,,,,,,
1245,W 225 St & Exterior St,19.0,-73.906646,40.873265,,,,,,
1246,Broadway & W 53 St,85.0,-73.98268129,40.76344058,,,,,,
1247,Fulton St & Clermont Ave,75.0,-73.96922273,40.68415748,,,,,,
1248,5 Ave & E 87 St,38.0,-73.95987510681152,40.78232260730881,,,,,,
1249,49 St & 31 Ave,19.0,-73.909831,40.758057,,,,,,
1250,49 St & 25 Ave,25.0,-73.904632,40.764496,,,,,,
1251,31 Ave & 61 St,21.0,-73.901614,40.757525,,,,,,
1252,Courtlandt Ave & E 149 St,23.0,-73.919549,40.816402,,,,,,
1253,Macombs Rd & W 175 St,20.0,-73.916082,40.848177,,,,,,
1254,20 Ave & 42 St,21.0,-73.900063,40.775415,,,,,,
1255,Flatbush Ave & Ocean Ave,41.0,-73.963014,40.663657,,,,,,
1256,Water St & Gouverneur Ln,37.0,-74.00803416967392,40.70469667894968,,,,,,
1257,53 St & 2 Ave,30.0,-74.018846,40.64744,,,,,,
1258,Nelson Ave & W 172 St,20.0,-73.920999,40.843965,,,,,,
1259,E 161 St & River Ave,38.0,-73.927111,40.827883,,,,,,
1260,W 22 St & 10 Ave,77.0,-74.00451887,40.74691959,,,,,,
1261,W 37 St & 5 Ave,60.0,-73.98338988,40.75038009,,,,,,
1262,E 48 St & 5 Ave,62.0,-73.97805914282799,40.75724567911726,,,,,,
1263,W 44 St & 5 Ave,68.0,-73.98014437,40.75500254,,,,,,
1264,E 40 St & 5 Ave,93.0,-73.9816324043,40.752062307,,,,,,
1265,Ryer Ave & E 182 St,26.0,-73.89956,40.8558,,,,,,
1266,Plaza St West & Flatbush Ave,33.0,-73.97111473,40.6750207,,,,,,
1267,Bergen St & Flatbush Ave,33.0,-73.97567331790923,40.680944723477296,,,,,,
1268,City Hall - Washington St & 1 St,22.0,-74.03097,40.73736,,,,,,
1269,Clinton St & Newark St,14.0,-74.03571,40.73743,,,,,,
1270,Hudson St & 4 St,14.0,-74.02860336005688,40.74097260864355,,,,,,
1271,W 176 St & Montgomery Ave,19.0,-73.919205,40.849629,,,,,,
1272,Popham Ave & W 174 St,20.0,-73.922079,40.847746,,,,,,
1273,Coffey St & Ferris St,24.0,-74.0170168876648,40.67818387977647,,,,,,
1274,Prospect Ave & Greenwood Ave,23.0,-73.975988,40.651745,,,,,,
1275,1 Pl & Clinton St,34.0,-73.99905709,40.6809591,,,,,,
1276,E 40 St & Park Ave,87.0,-73.978326,40.750756,,,,,,
1277,E 41 St & Madison Ave (SE corner),92.0,-73.979635,40.752049,,,,,,
1278,Broadway & W 58 St,79.0,-73.98169333,40.76695317,,,,,,
1279,W 37 St & 10 Ave,39.0,-73.9979009,40.75660359,,,,,,
1280,W 36 St & 9 Ave,43.0,-73.99516761302948,40.75462324029105,,,,,,
1281,Washington St & Gansevoort St,51.0,-74.008119,40.739323,,,,,,
1282,58 St & Pier 4,31.0,-74.026081,40.646475,,,,,,
1283,Adams St & 2 St,15.0,-74.03690412640572,40.73981372311843,,,,,,
1284,45 Ave & 21 St,21.0,-73.94777297973631,40.74737075646803,,,,,,
1285,51 St & Hobart St,23.0,-73.90769943594933,40.75767234025041,,,,,,
1286,Grand Ave & W 181 St,19.0,-73.907302,40.856302,,,,,,
1287,Marshall St & 2 St,18.0,-74.042521,40.740802,,,,,,
1288,Broadway & W 61 St,52.0,-73.9819684624672,40.77003010255044,,,,,,
1289,E 55 St & 2 Ave,29.0,-73.96603308,40.75797322,,,,,,
1290,14 St & 7 Ave,24.0,-73.98396846,40.663779,,,,,,
1291,Railroad Ave & Kay Ave,30.0,-73.97078096866608,40.70514807698391,,,,,,
1292,5 St & Market St,39.0,-73.97440128028393,40.6999974843885,,,,,,
1293,University Pl & E 8 St,79.0,-73.99490341544151,40.73143724085228,,,,,,
1294,Suffolk St & Stanton St,79.0,-73.98517977,40.72066442,,,,,,
1295,8 Ave & W 38 St,65.0,-73.99177,40.75461,,,,,,
1296,King St & Varick St,36.0,-74.00536268949507,40.72789701409023,,,,,,
1297,9 Ave & W 45 St,31.0,-73.9912551,40.76019252,,,,,,
1298,9 Ave & W 18 St,84.0,-74.00366443,40.74317449,,,,,,
1299,MacDougal St & Prince St,56.0,-74.00297088,40.72710258,,,,,,
1300,E 133 St & Cypress Pl,19.0,-73.9174,40.80262,,,,,,
1301,Van Buren St & Broadway,24.0,-73.92617,40.692,,,,,,
1302,23 Rd & 31 St,21.0,-73.91382560133934,40.77336750284339,,,,,,
1303,Avenue D & E 12 St,41.0,-73.97422494,40.72580614,,,,,,
1304,Mercer St & Bleecker St,67.0,-73.99662137031554,40.72706363348306,,,,,,
1305,Great Jones St,23.0,-73.99379025,40.72743423,,,,,,
1306,E 170 St & Sheridan Ave,30.0,-73.912604,40.838315,,,,,,
1307,1 Ave & E 39 St,53.0,-73.97113,40.74714,,,,,,
1308,Maiden Ln & Pearl St,29.0,-74.00731853,40.70706456,,,,,,
1309,8 Ave & W 52 St,31.0,-73.9851615,40.76370739,,,,,,
1310,Duane St & Hudson St,44.0,-74.00925,40.71703,,,,,,
1311,W 48 St &  Rockefeller Plaza,51.0,-73.97929430007935,40.75776935448309,,,,,,
1312,Washington Square E,64.0,-73.9957214,40.73049393,,,,,,
1313,Sterling Pl & 5 Ave,27.0,-73.97855266928671,40.678970070475735,,,,,,
1314,W 42 St & 8 Ave,41.0,-73.99098507,40.7575699,,,,,,
1315,W 47 St & 6 Ave,68.0,-73.98255,40.758397,,,,,,
1316,Broadway & W 41 St,55.0,-73.98658032,40.75513557,,,,,,
1317,E 5 St & Ave A,48.0,-73.98430064320564,40.72479007746337,,,,,,
1318,E 167 St & Clay Ave,30.0,-73.91125,40.83094,,,,,,
1319,W 12 St & Hudson St,45.0,-74.00558933615685,40.73752993301071,,,,,,
1320,Ogden Ave & W 164 St,19.0,-73.929372,40.832812,,,,,,
1321,Broadway & Morris St,69.0,-74.01321887969969,40.705945132708806,,,,,,
1322,W 34 St & Hudson Blvd E,57.0,-74.00059908628464,40.75516719072139,,,,,,
1323,West Broadway & Watts St,35.0,-74.00314,40.72323,,,,,,
1324,Greene St & Prince St,45.0,-73.99930492043495,40.72511734422387,,,,,,
1325,Washington St & Laight St,43.0,-74.0106,40.72231,,,,,,
1326,Fairmount Ave,18.0,-74.07195925712585,40.72572613742557,,,,,,
1327,Stevens - River Ter & 6 St,18.0,-74.02698867022991,40.74313282710551,,,,,,
1328,South St & Pike St,35.0,-73.99161100387573,40.70991806921533,,,,,,
1329,E 10 St & 2 Ave,41.0,-73.9865979552269,40.72970805644994,,,,,,
1330,7 Ave S & Bleecker St,87.0,-74.00363802909851,40.73213896287381,,,,,,
1331,6 Ave & Walker St,39.0,-74.0052238852195,40.7197920901383,,,,,,
1332,W 56 St & 6 Ave,54.0,-73.97722479,40.76340613,,,,,,
1333,Rutgers St & Henry St,40.0,-73.99009689688683,40.71332151208186,,,,,,
1334,Water St &  Fletcher St,79.0,-74.00559738278389,40.706410755236135,,,,,,
1335,Hoe Ave & Jennings St,20.0,-73.889686,40.832171,,,,,,
1336,Grand Concourse & E 144 St,23.0,-73.927987,40.816576,,,,,,
1337,E 26 St & 3 Ave,39.0,-73.98160636425018,40.74069317733043,,,,,,
1338,E 22 St & 2 Ave,32.0,-73.98122549057007,40.73716919369882,,,,,,
1339,31 St & Ditmars Blvd,24.0,-73.910485,40.776168,,,,,,
1340,W Tremont Ave & Matthewson Rd,19.0,-73.920765,40.853827,,,,,,
1341,E 20 St & FDR Dr,75.0,-73.9756813647,40.733208626522426,,,,,,
1342,W 30 St & 8 Ave,66.0,-73.9952078461647,40.74965268472847,,,,,,
1343,Ave A & E 14 St,29.0,-73.98047178983688,40.73031071000895,,,,,,
1344,Ave A & E 11 St,69.0,-73.98175925016403,40.72854745023944,,,,,,
1345,Central Ave & Weirfield St,21.0,-73.91181,40.69055,,,,,,
1346,Perry St & Greenwich Ave,53.0,-74.000939,40.735918,,,,,,
1347,Kenmare St & Elizabeth St,37.0,-73.9949,40.72054,,,,,,
1348,Orchard St & Grand St,31.0,-73.99067759513855,40.717318403855785,,,,,,
1349,Tiebout Ave & E Fordham Road,31.0,-73.894831,40.861915,,,,,,
1350,Valentine Ave & E 181 St,21.0,-73.89932222664356,40.854123869116,,,,,,
1351,Madison St & Montgomery St,20.0,-73.984844,40.713126,,,,,,
1352,Audubon Ave & W 192 St,21.0,-73.92708241939545,40.85589030603889,,,,,,
1353,Grand Concourse & E 175 St,24.0,-73.90931278467178,40.84627592921954,,,,,,
1354,Calyer St & Guernsey St,20.0,-73.95505852997303,40.72755807335852,,,,,,
1355,E 156 St & Courtlandt Ave,23.0,-73.9173299074173,40.82123860172,,,,,,
1356,W 56 St & 8 Ave,50.0,-73.98313522338867,40.765959181657976,,,,,,
1357,Walker St & Baxter St,47.0,-73.999573,40.717411,,,,,,
1358,Central Park W & W 97 St,53.0,-73.96417066463071,40.79249519495111,,,,,,
1359,W 111 St & 5 Ave,24.0,-73.9489397406578,40.79752078124756,,,,,,
1360,Myrtle Ave & Lewis Ave,23.0,-73.93756926,40.69681963,,,,,,
1361,W 180 St & Ft Washington Ave,24.0,-73.938423,40.849972,,,,,,
1362,W 35 St & 8 Ave,57.0,-73.99280458705107,40.752762088742045,,,,,,
1363,Driggs Ave & Lorimer St,27.0,-73.9504154,40.72179134,,,,,,
1364,Huron St & Franklin St,35.0,-73.95826,40.73266,,,,,,
1365,Broadway & E 19 St,45.0,-73.98987293243407,40.73866091428551,,,,,,
1366,Clark St & Henry St,43.0,-73.99344559,40.69760127,,,,,,
1367,Allen St & Hester St,113.0,-73.99190759,40.71605866,,,,,,
1368,Suydam St & St. Nicholas Ave,17.0,-73.91945,40.70636,,,,,,
1369,Murray St & West St,61.0,-74.01246,40.71503,,,,,,
1370,Stockholm St & Wilson Ave,23.0,-73.923044,40.699304,,,,,,
1371,Jefferson Ave & Evergreen Ave,17.0,-73.91458,40.68989,,,,,,
1372,E 182 St & Morris Ave,19.0,-73.90265285968779,40.85670801831255,,,,,,
1373,7 Ave & 17 St,21.0,-73.98680448532104,40.66093779493168,,,,,,
1374,University Ave & Macombs Rd,23.0,-73.9161206,40.8496401,,,,,,
1375,Rogers Pl & E 165 St,19.0,-73.8974027708582,40.82388366441761,,,,,,
1376,Flatbush Ave & Eastern Pkwy,30.0,-73.966438,40.668757,,,,,,
1377,N Moore St & Hudson St,66.0,-74.00844320654869,40.71996118117138,,,,,,
1378,E Houston St & Columbia St,51.0,-73.97871628403664,40.71978635452822,,,,,,
1379,E 138 St & Park Ave,21.0,-73.92924964427948,40.81263616769319,,,,,,
1380,Prospect Ave & Vanderbilt St,19.0,-73.976291,40.653368,,,,,,
1381,Hoboken Terminal - River St & Hudson Pl,46.0,-74.02912706136703,40.7360676564825,,,,,,
1382,Wakeman Pl & Ridge Blvd,19.0,-74.026823,40.639421,,,,,,
1383,W 211 St & 10 Ave,20.0,-73.9172950387001,40.86709406268147,,,,,,
1384,Madison Ave & E 26 St,75.0,-73.98671329021454,40.742684734875695,,,,,,
1385,St Marks Pl & 1 Ave,69.0,-73.98564945,40.72779126,,,,,,
1386,Sharon St & Olive St,24.0,-73.93865078687668,40.71534162042448,,,,,,
1387,West End Ave & W 94 St,31.0,-73.974124,40.7941654,,,,,,
1388,30 Ave & 12 St,33.0,-73.93159255385399,40.77171710520828,,,,,,
1389,E 35 St & Madison Ave,50.0,-73.98255586624146,40.74848023448579,,,,,,
1390,8 Ave & W 24 St,39.0,-73.99807110428809,40.74591072834279,,,,,,
1391,Columbus Ave & W 95 St,39.0,-73.968087,40.7919557,,,,,,
1392,E 58 St & Madison Ave,66.0,-73.97209525108337,40.76302594280519,,,,,,
1393,8 Ave & W 16 St,36.0,-74.001702,40.740983,,,,,,
1394,W 13 St & 7 Ave,47.0,-73.99994661,40.73781509,,,,,,
1395,Van Dam St & Greenpoint Ave,19.0,-73.93790781497955,40.73443564069459,,,,,,
1396,Bradley Ave & Greenpoint Ave,21.0,-73.93478840589523,40.73565914819229,,,,,,
1397,Borden Ave & Review Ave,19.0,-73.94093804061413,40.73866345465306,,,,,,
1398,31 Pl & Hunters Point Ave,19.0,-73.93537044525146,40.74021356884924,,,,,,
1399,Skillman Ave & 43 Ave,19.0,-73.93215849995613,40.74653761978055,,,,,,
1400,33 St & 47 Ave,24.0,-73.9321,40.74283,,,,,,
1401,W 37 St & Broadway,84.0,-73.98770570755005,40.75227093837409,,,,,,
1402,36 St & Queens Blvd,24.0,-73.92901,40.74408,,,,,,
1403,Skillman Ave & Honeywell St,19.0,-73.92902433872223,40.7471482490328,,,,,,
1404,36 St & 47 Ave,19.0,-73.92935156822205,40.74221834996096,,,,,,
1405,Amsterdam Ave & W 189 St,21.0,-73.92715752124786,40.85318758861975,,,,,,
1406,36 St & Hunters Point Ave,20.0,-73.93024072051048,40.73781699881193,,,,,,
1407,34 St & 48 Ave,25.0,-73.93147185444832,40.740821207823245,,,,,,
1408,39 St & Queens Blvd,21.0,-73.92601,40.74431,,,,,,
1409,39 St & 50 Ave,19.0,-73.92737478017807,40.73824937345944,,,,,,
1410,43 St & Skillman Ave,19.0,-73.9208248257637,40.74692675687384,,,,,,
1411,39 St & 47 Ave,19.0,-73.92662644386292,40.74215636827728,,,,,,
1412,48 Ave & 41 St,21.0,-73.92400324344635,40.73985995699164,,,,,,
1413,42 Pl & Northern Blvd,25.0,-73.920603,40.753091,,,,,,
1414,44 St & 48 Ave,24.0,-73.92131969332695,40.73941387498411,,,,,,
1415,43 Ave & 42 St,24.0,-73.9219419658184,40.74534682580983,,,,,,
1416,43 St & 50 Ave,19.0,-73.92264068126678,40.73787237950538,,,,,,
1417,Kane St & Clinton St,27.0,-73.99645295,40.6861758,,,,,,
1418,Bergen Ave & Sip Ave,33.0,-74.06443700194359,40.73100888698729,,,,,,
1419,50 St & Barnett Ave,25.0,-73.91349703073502,40.750097682094825,,,,,,
1420,48 St & Skillman Ave,22.0,-73.91616314649582,40.74622874694195,,,,,,
1421,46 St & Queens Blvd,33.0,-73.91860529780388,40.74349759836971,,,,,,
1422,51 St & Queens Blvd,20.0,-73.91395,40.7429,,,,,,
1423,48 St & 50 Ave,21.0,-73.91803,40.73737,,,,,,
1424,51 St & 43 Ave,27.0,-73.91412,40.74451,,,,,,
1425,43 Ave & 47 St,33.0,-73.91728967428207,40.7448062877224,,,,,,
1426,W 17 St & 8 Ave,74.0,-74.00149746,40.74177603,,,,,,
1427,Powers St & Olive St,19.0,-73.93894,40.71323,,,,,,
1428,Carlton Ave & Flushing Ave,46.0,-73.973736,40.697787,,,,,,
1429,48 Ave & 37 St,19.0,-73.92886072397232,40.74034668087185,,,,,,
1430,Carlton Ave & Park Ave,23.0,-73.97355569,40.69580705,,,,,,
1431,39 Ave & 54 St,19.0,-73.90899,40.74891,,,,,,
1432,39 Ave & 56 St,18.0,-73.90699,40.74838,,,,,,
1433,Peck Slip & South St,45.0,-74.00108054280281,40.7075188830923,,,,,,
1434,9 Ave & W 204 St,24.0,-73.91855701804161,40.86169883507865,,,,,,
1435,Skillman Ave & 54 St,19.0,-73.909887,40.745502,,,,,,
1436,47 Ave & 48 St,20.0,-73.91708,40.74086,,,,,,
1437,53 St & Roosevelt Ave,21.0,-73.91143,40.74462,,,,,,
1438,39 Dr & 52 St,19.0,-73.91197,40.74732,,,,,,
1439,Queens Blvd & 56 St,20.0,-73.90913,40.74193,,,,,,
1440,57 St & 43 Ave,20.0,-73.908,40.74324,,,,,,
1441,54 St & 37 Ave,25.0,-73.90799,40.75098,,,,,,
1442,55 St & Northern Blvd,23.0,-73.90585,40.75326,,,,,,
1443,W 24 St & 7 Ave,79.0,-73.99529885,40.74487634,,,,,,
1444,Pleasant Ave & E 116 St,23.0,-73.9333349,40.7949879,,,,,,
1445,President St & Henry St,25.0,-73.99990419,40.6828003,,,,,,
1446,West Farms Rd & Boone Ave,20.0,-73.88630211353302,40.8301283948092,,,,,,
1447,E 118 St & 3 Ave,31.0,-73.9389152,40.799139,,,,,,
1448,21 St & 21 Ave,21.0,-73.914527,40.782465,,,,,,
1449,21 St & 23 Ave,22.0,-73.919046,40.778557,,,,,,
1450,39 Ave & 45 St,19.0,-73.91826465725897,40.74947822183477,,,,,,
1451,State St & Smith St,66.0,-73.9886,40.68917,,,,,,
1452,E 17 St & Broadway,66.0,-73.99009296,40.73704984,,,,,,
1453,E 74 St & 1 Ave,79.0,-73.95482273,40.7689738,,,,,,
1454,E 43 St & 2 Ave,52.0,-73.97121414,40.75022392,,,,,,
1455,E 118 St & Park Ave,27.0,-73.9419949,40.8005385,,,,,,
1456,Woodside Ave & 55 St,19.0,-73.90893,40.74679,,,,,,
1457,57 St & 37 Ave,22.0,-73.90513,40.75048,,,,,,
